Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
7750,69,60,1,14,5,10,10,2,-15,111.08,263.85,55.82,203,2.04
7751,70,60,0,, , , , , , , , ,202,0
7752,71,60,0,, , , , , , , , ,200,0
7753,72,60,0,, , , , , , , , ,206,0
7754,73,60,1,-4,13,-7,2,-1,-3,197.08,243.61,117.94,204,1.49
7755,74,60,1,2,1,13,15,22,-4,119.38,296.18,9.87,204,2.97
7756,75,60,1,-15,3,7,-1,2,-3,258.05,242.65,64.65,203,2.62
7757,76,60,1,-3,1,20,14,22,1,246.02,170.66,9.08,197,2.61
7758,77,60,0,, , , , , , , , ,201,0
7759,78,60,1,1,19,4,10,-2,7,177.01,145.11,78.33,188,2.92
7760,79,60,1,1,-3,-20,22,14,-1,21.80,348.17,171.81,167,2.61
7761,80,60,1,1,15,-2,41,1,28,176.30,145.44,97.41,113,1.49
7762,81,60,1,0,9,2,15,-2,9,178.83,148.66,78.33,107,1.96
7763,82,60,0,, , , , , , , , ,152,0
7764,83,60,1,-1,0,-7,-7,48,1,266.32,168.01,175.76,161,1.71
7765,84,60,1,-1,0,-7,-7,47,1,269.34,170.85,175.39,172,1.79
7766,85,60,1,4,7,11,16,-17,5,149.91,160.49,35.48,180,2.60
7767,86,60,0,, , , , , , , , ,178,0
7768,87,60,0,, , , , , , , , ,179,0
7769,88,60,0,, , , , , , , , ,174,0
7770,89,60,0,, , , , , , , , ,181,0
7771,90,60,0,, , , , , , , , ,175,0
7772,91,60,0,, , , , , , , , ,171,0
7773,92,60,0,, , , , , , , , ,171,0
7774,93,60,0,, , , , , , , , ,166,0
7775,94,60,1,16,-1,-10,-6,14,-11,85.81,316.30,121.42,145,2.41
7776,95,60,0,, , , , , , , , ,120,0
7777,96,60,1,14,8,-11,15,4,22,119.45,98.03,124.50,133,2.83
7778,97,60,0,, , , , , , , , ,149,0
7779,98,60,0,, , , , , , , , ,159,0
7780,99,60,0,, , , , , , , , ,140,0
7781,100,60,0,, , , , , , , , ,158,0
7782,101,60,1,0,10,-3,28,-3,-10,179.22,199.37,106.95,151,1.47
7783,102,60,0,, , , , , , , , ,153,0
7784,103,60,1,-8,13,6,5,-8,24,211.92,89.75,68.66,117,2.71
7785,104,60,0,, , , , , , , , ,81,0
7786,105,60,1,7,1,-7,19,-7,18,96.33,108.64,133.73,66,2.93
7787,106,60,0,, , , , , , , , ,62,0
7788,107,60,1,-2,15,6,9,-8,23,187.44,108.96,68.30,79,2.23
7789,108,60,0,, , , , , , , , ,90,0
7790,109,60,0,, , , , , , , , ,113,0
7791,110,60,1,19,2,5,3,19,-19,96.14,312.96,75.36,130,2.97
7792,111,60,1,11,-5,-10,-10,12,-17,65.61,286.42,129.14,136,2.99
7793,112,60,0,, , , , , , , , ,148,0
7794,113,60,0,, , , , , , , , ,167,0
7795,114,60,1,1,9,4,19,1,-7,174.10,202.40,66.10,172,1.65
7796,115,60,1,11,1,-5,2,23,9,95.98,23.60,114.84,168,1.06
7797,116,60,1,5,18,6,6,-6,13,164.89,119.03,72.05,147,2.63
7798,117,60,1,-4,-15,5,-5,5,11,345.03,118.99,71.94,130,2.84
7799,118,60,1,0,6,-1,17,-1,-6,180.18,199.60,99.97,130,2.42
7800,119,60,0,, , , , , , , , ,133,0
7801,120,60,0,, , , , , , , , ,150,0
7802,121,60,1,0,-1,-7,19,-7,1,350.24,10.38,170.98,146,2.95
7803,122,60,0,, , , , , , , , ,123,0
7804,123,60,1,2,2,-9,-2,11,2,138.44,39.89,162.72,137,2.54
7805,124,60,1,8,-5,6,21,18,-13,57.75,329.61,58.04,112,2.40
7806,125,60,1,5,-2,-8,18,17,7,68.01,29.00,144.82,90,2.02
7807,126,60,0,, , , , , , , , ,58,0
7808,127,60,1,12,11,-11,11,0,12,133.32,116.94,124.88,80,2.10
7809,0,61,0,, , , , , , , , ,63,0
7810,1,61,0,, , , , , , , , ,77,0
7811,2,61,0,, , , , , , , , ,83,0
7812,3,61,0,, , , , , , , , ,56,0
7813,4,61,1,-1,11,15,7,2,-1,183.28,193.96,35.92,68,2.95
7814,5,61,1,12,-3,-2,7,22,9,75.69,20.92,100.78,57,2.93
7815,6,61,0,, , , , , , , , ,53,0
7816,7,61,0,, , , , , , , , ,55,0
7817,8,61,0,, , , , , , , , ,59,0
7818,9,61,0,, , , , , , , , ,40,0
7819,10,61,0,, , , , , , , , ,61,0
7820,11,61,0,, , , , , , , , ,51,0
7821,12,61,0,, , , , , , , , ,78,0
7822,13,61,0,, , , , , , , , ,91,0
7823,14,61,0,, , , , , , , , ,112,0
7824,15,61,0,, , , , , , , , ,98,0
7825,16,61,0,, , , , , , , , ,71,0
7826,17,61,0,, , , , , , , , ,57,0
7827,18,61,0,, , , , , , , , ,67,0
7828,19,61,1,-12,5,7,2,23,-13,247.90,214.55,61.62,62,1.62
7829,20,61,1,15,-4,0,4,15,14,76.04,42.22,91.23,76,2.41
7830,21,61,1,0,-7,4,-4,4,7,359.56,116.16,60.04,110,2.58
7831,22,61,1,1,13,-15,-19,13,10,175.85,38.14,138.52,99,1.87
7832,23,61,0,, , , , , , , , ,63,0
7833,24,61,1,11,4,13,2,27,-10,111.28,328.11,41.22,50,2.32
7834,25,61,1,-3,16,-9,0,9,16,191.39,95.06,118.58,68,2.93
7835,26,61,1,2,11,-5,8,9,23,169.28,104.14,114.85,84,2.84
7836,27,61,1,-2,1,-12,-10,16,3,242.07,118.65,169.62,75,2.65
7837,28,61,0,, , , , , , , , ,117,0
7838,29,61,1,-3,2,4,2,15,-6,237.04,212.76,41.79,167,2.96
7839,30,61,1,1,-3,-20,19,13,-1,19.99,346.21,172.05,183,2.90
7840,31,61,1,-3,-1,13,-5,28,1,286.06,174.44,13.52,196,2.78
7841,32,61,0,, , , , , , , , ,203,0
7842,33,61,1,1,-3,-19,20,13,-1,22.44,349.16,170.74,203,2.70
7843,34,61,0,, , , , , , , , ,202,0
7844,35,61,0,, , , , , , , , ,208,0
7845,36,61,1,-1,6,8,28,6,-1,189.15,183.45,37.76,199,2.87
7846,37,61,0,, , , , , , , , ,204,0
7847,38,61,0,, , , , , , , , ,205,0
7848,39,61,0,, , , , , , , , ,204,0
7849,40,61,0,, , , , , , , , ,210,0
7850,41,61,0,, , , , , , , , ,206,0
7851,42,61,0,, , , , , , , , ,207,0
7852,43,61,1,-1,6,8,28,6,-1,189.18,183.56,37.79,198,2.96
7853,44,61,1,1,-3,-20,22,14,-1,23.58,350.49,170.95,207,2.26
7854,45,61,1,1,-3,-20,19,13,-1,19.12,345.41,172.05,198,2.67
7855,46,61,1,-3,1,20,13,19,1,250.14,166.20,7.96,203,2.80
7856,47,61,1,-3,1,20,13,19,1,251.14,165.21,8.03,208,2.58
7857,48,61,1,8,5,15,10,-7,-3,120.79,207.72,32.58,205,2.68
7858,49,61,0,, , , , , , , , ,206,0
7859,50,61,1,1,-3,-20,22,14,-1,23.32,350.23,170.89,205,1.63
7860,51,61,0,, , , , , , , , ,207,0
7861,52,61,1,1,-3,-20,22,14,-1,23.12,349.97,170.79,204,2.44
7862,53,61,1,-3,-1,13,-5,28,1,286.38,174.22,12.83,203,2.52
7863,54,61,1,-1,12,-10,26,-2,-5,184.46,193.90,128.89,200,2.87
7864,55,61,0,, , , , , , , , ,200,0
7865,56,61,1,-1,11,-9,16,-1,-3,184.89,193.76,129.43,208,2.74
7866,57,61,0,, , , , , , , , ,205,0
7867,58,61,0,, , , , , , , , ,203,0
7868,59,61,1,1,-3,-19,20,13,-1,23.06,349.86,170.82,200,2.00
7869,60,61,1,-1,12,-10,26,-2,-5,184.51,193.86,128.93,204,2.47
7870,61,61,0,, , , , , , , , ,208,0
7871,62,61,0,, , , , , , , , ,208,0
7872,63,61,1,-1,6,8,28,6,-1,189.18,183.37,37.83,208,2.98
7873,64,61,1,1,-3,-20,19,13,-1,20.97,347.23,171.96,205,2.65
7874,65,61,1,1,-3,-20,22,14,-1,24.14,350.89,171.05,203,2.71
7875,66,61,0,, , , , , , , , ,203,0
7876,67,61,1,-1,6,8,28,6,-1,188.85,183.62,37.63,197,2.63
7877,68,61,1,-4,13,-7,2,-1,-3,197.03,243.56,117.96,204,2.04
7878,69,61,1,-3,1,20,13,19,1,250.96,165.26,8.06,203,2.97
7879,70,61,1,-1,2,-18,26,-5,-2,213.32,224.16,172.82,207,2.20
7880,71,61,1,-1,6,8,28,6,-1,189.06,183.38,37.66,201,2.33
7881,72,61,1,-1,6,8,28,6,-1,189.00,183.50,37.70,209,2.95
7882,73,61,1,-2,9,-5,15,-10,-24,193.47,245.53,118.95,203,2.96
7883,74,61,0,, , , , , , , , ,198,0
7884,75,61,1,-4,13,-7,2,-1,-3,197.15,243.40,117.86,200,1.46
7885,76,61,0,, , , , , , , , ,198,0
7886,77,61,1,1,-3,-19,20,13,-1,24.27,350.88,170.94,193,2.17
7887,78,61,1,-1,11,-9,16,-1,-3,184.73,193.85,129.05,190,2.88
7888,79,61,1,1,-3,-20,19,13,-1,21.01,346.84,172.21,168,1.77
7889,80,61,1,1,-3,-20,19,13,-1,18.77,344.85,171.74,130,1.71
7890,81,61,0,, , , , , , , , ,138,0
7891,82,61,0,, , , , , , , , ,153,0
7892,83,61,0,, , , , , , , , ,167,0
7893,84,61,0,, , , , , , , , ,170,0
7894,85,61,1,4,7,11,16,-17,5,149.86,160.53,35.56,177,2.95
7895,86,61,0,, , , , , , , , ,178,0
7896,87,61,0,, , , , , , , , ,176,0
7897,88,61,0,, , , , , , , , ,172,0
7898,89,61,0,, , , , , , , , ,174,0
7899,90,61,0,, , , , , , , , ,175,0
7900,91,61,0,, , , , , , , , ,169,0
7901,92,61,0,, , , , , , , , ,172,0
7902,93,61,0,, , , , , , , , ,163,0
7903,94,61,1,0,-2,-7,21,-7,2,359.12,18.39,162.93,138,2.98
7904,95,61,1,1,19,0,19,-1,8,177.79,156.73,88.80,120,2.68
7905,96,61,0,, , , , , , , , ,120,0
7906,97,61,0,, , , , , , , , ,125,0
7907,98,61,0,, , , , , , , , ,133,0
7908,99,61,0,, , , , , , , , ,141,0
7909,100,61,1,1,-4,-20,16,-1,1,10.38,12.61,169.51,136,2.61
7910,101,61,1,-4,1,18,-1,14,-1,257.82,196.38,12.89,125,2.88
7911,102,61,0,, , , , , , , , ,107,0
7912,103,61,1,10,-5,-11,-1,20,-10,62.83,321.10,134.77,119,2.43
7913,104,61,0,, , , , , , , , ,49,0
7914,105,61,0,, , , , , , , , ,69,0
7915,106,61,0,, , , , , , , , ,78,0
7916,107,61,0,, , , , , , , , ,102,0
7917,108,61,1,4,1,-18,-11,26,-1,104.86,352.27,168.13,92,1.78
7918,109,61,1,-1,18,-9,-9,9,19,181.61,67.06,116.44,118,1.44
7919,110,61,1,0,2,-1,-1,1,2,181.41,67.22,116.39,131,2.18
7920,111,61,1,-2,1,-8,23,-10,-7,244.06,267.32,164.65,122,2.92
7921,112,61,1,8,2,1,-2,15,-14,103.96,316.84,83.56,127,1.86
7922,113,61,0,, , , , , , , , ,157,0
7923,114,61,1,1,11,5,14,1,-5,174.31,202.62,65.96,169,2.33
7924,115,61,1,20,1,-3,0,3,1,92.39,22.34,98.48,156,2.95
7925,116,61,0,, , , , , , , , ,143,0
7926,117,61,1,-6,-5,6,-7,12,3,310.69,163.65,51.64,131,2.72
7927,118,61,1,0,-1,-7,19,-7,1,350.86,11.21,170.98,128,2.62
7928,119,61,1,10,5,8,10,-12,-5,117.42,201.65,55.01,135,1.97
7929,120,61,0,, , , , , , , , ,133,0
7930,121,61,1,0,-1,-6,16,-6,1,351.93,12.98,169.61,148,2.21
7931,122,61,1,-1,-10,1,1,1,11,353.89,85.19,84.63,128,0.79
7932,123,61,0,, , , , , , , , ,126,0
7933,124,61,0,, , , , , , , , ,111,0
7934,125,61,0,, , , , , , , , ,72,0
7935,126,61,0,, , , , , , , , ,45,0
7936,127,61,1,-1,1,1,-1,-22,21,224.49,58.40,53.42,86,2.96
7937,0,62,0,, , , , , , , , ,74,0
7938,1,62,1,15,11,-6,5,-3,7,126.12,125.74,107.51,56,2.80
7939,2,62,0,, , , , , , , , ,63,0
7940,3,62,0,, , , , , , , , ,74,0
7941,4,62,0,, , , , , , , , ,71,0
7942,5,62,0,, , , , , , , , ,63,0
7943,6,62,1,2,13,7,18,-13,19,171.64,132.54,62.41,60,1.95
7944,7,62,0,, , , , , , , , ,42,0
7945,8,62,0,, , , , , , , , ,62,0
7946,9,62,0,, , , , , , , , ,39,0
7947,10,62,0,, , , , , , , , ,59,0
7948,11,62,0,, , , , , , , , ,68,0
7949,12,62,0,, , , , , , , , ,66,0
7950,13,62,1,4,0,-1,3,16,12,87.96,37.04,103.22,86,2.74
7951,14,62,0,, , , , , , , , ,86,0
7952,15,62,1,9,-14,9,-4,9,18,34.12,85.08,62.34,72,1.74
7953,16,62,0,, , , , , , , , ,67,0
7954,17,62,0,, , , , , , , , ,55,0
7955,18,62,0,, , , , , , , , ,88,0
7956,19,62,1,11,12,-2,14,-11,11,137.08,148.42,97.04,85,1.80
7957,20,62,0,, , , , , , , , ,95,0
7958,21,62,0,, , , , , , , , ,99,0
7959,22,62,1,-2,5,6,19,16,-7,203.43,202.68,43.00,109,2.91
7960,23,62,1,13,-9,6,15,21,-1,55.54,357.16,68.68,63,2.84
7961,24,62,0,, , , , , , , , ,69,0
7962,25,62,0,, , , , , , , , ,68,0
7963,26,62,1,1,-14,-7,7,-4,9,2.63,56.44,116.49,48,2.75
7964,27,62,1,3,2,10,-14,11,2,124.30,18.09,20.12,79,2.32
7965,28,62,1,1,-3,-20,19,13,-1,19.21,345.38,172.08,127,2.84
7966,29,62,1,1,-3,-19,20,13,-1,18.12,344.53,171.81,166,2.76
7967,30,62,1,1,-3,-20,19,13,-1,17.37,343.44,171.95,184,1.67
7968,31,62,0,, , , , , , , , ,199,0
7969,32,62,1,-1,12,-10,26,-2,-5,184.78,194.13,128.92,203,2.31
7970,33,62,0,, , , , , , , , ,205,0
7971,34,62,1,-5,12,9,-3,16,-23,201.37,263.75,55.59,201,3.00
7972,35,62,0,, , , , , , , , ,208,0
7973,36,62,0,, , , , , , , , ,204,0
7974,37,62,1,1,-3,-20,22,14,-1,23.07,349.81,170.93,205,2.43
7975,38,62,1,1,-3,-20,22,14,-1,23.48,350.23,171.04,206,2.27
7976,39,62,1,-1,6,8,28,6,-1,189.32,183.25,37.81,206,2.63
7977,40,62,1,-1,2,-18,26,-5,-2,210.05,220.80,172.90,200,2.67
7978,41,62,1,1,-3,-20,22,14,-1,23.43,350.18,170.93,202,2.89
7979,42,62,1,-1,4,-9,19,-20,-11,192.38,241.07,155.09,202,2.82
7980,43,62,1,-1,6,8,28,6,-1,189.17,183.55,37.82,203,2.92
7981,44,62,1,6,-1,-8,6,28,1,81.03,3.67,142.31,200,2.88
7982,45,62,1,-1,9,-7,19,-1,-4,186.43,195.12,126.86,201,2.78
7983,46,62,1,-2,-3,17,3,-2,0,328.21,1.27,11.70,201,2.85
7984,47,62,1,-1,-7,-9,19,-4,1,351.38,4.41,142.53,212,2.58
7985,48,62,0,, , , , , , , , ,210,0
7986,49,62,0,, , , , , , , , ,203,0
7987,50,62,1,1,-3,-20,22,14,-1,23.38,350.06,171.03,204,2.37
7988,51,62,1,13,-4,12,4,22,3,72.73,10.68,47.68,208,2.80
7989,52,62,1,-1,18,2,26,2,-5,183.92,190.73,83.98,202,2.39
7990,53,62,1,-1,18,2,26,2,-5,183.52,190.71,84.00,202,2.89
7991,54,62,0,, , , , , , , , ,201,0
7992,55,62,1,8,-6,-1,-1,-6,28,52.65,100.73,95.50,204,2.40
7993,56,62,1,2,1,13,15,22,-4,119.95,295.19,9.49,204,2.55
7994,57,62,1,-3,1,20,13,19,1,251.31,164.98,8.08,200,2.80
7995,58,62,0,, , , , , , , , ,207,0
7996,59,62,0,, , , , , , , , ,202,0
7997,60,62,1,1,-3,-19,20,13,-1,23.12,349.92,170.74,205,2.29
7998,61,62,1,4,13,-2,15,-8,-22,163.01,233.37,98.10,202,2.95
7999,62,62,0,, , , , , , , , ,207,0
8000,63,62,1,-3,18,-1,12,1,-18,189.31,235.89,93.45,204,1.91
8001,64,62,0,, , , , , , , , ,209,0
8002,65,62,0,, , , , , , , , ,207,0
8003,66,62,1,1,-3,-20,22,14,-1,24.04,350.64,171.00,205,2.95
8004,67,62,1,-10,15,-7,17,16,10,213.72,154.30,111.52,203,2.92
8005,68,62,1,-1,6,8,28,6,-1,189.00,183.45,37.73,202,2.34
8006,69,62,1,1,3,0,3,-1,25,162.02,97.07,89.11,205,2.62
8007,70,62,1,-1,6,8,28,6,-1,189.14,183.40,37.78,200,2.76
8008,71,62,0,, , , , , , , , ,206,0
8009,72,62,1,1,-3,-20,22,14,-1,23.37,350.11,170.89,199,2.58
8010,73,62,0,, , , , , , , , ,202,0
8011,74,62,0,, , , , , , , , ,207,0
8012,75,62,1,13,-4,12,4,22,3,72.87,10.45,47.65,203,2.73
8013,76,62,1,1,-3,-20,22,14,-1,24.11,350.70,171.02,202,2.52
8014,77,62,1,-7,12,11,1,18,-19,208.99,247.67,50.38,200,2.74
8015,78,62,1,1,-3,-20,19,13,-1,19.92,346.04,171.85,192,1.36
8016,79,62,1,1,-2,17,9,13,1,15.15,40.49,6.85,153,1.52
8017,80,62,0,, , , , , , , , ,128,0
8018,81,62,0,, , , , , , , , ,143,0
8019,82,62,0,, , , , , , , , ,156,0
8020,83,62,0,, , , , , , , , ,176,0
8021,84,62,0,, , , , , , , , ,179,0
8022,85,62,0,, , , , , , , , ,179,0
8023,86,62,0,, , , , , , , , ,184,0
8024,87,62,0,, , , , , , , , ,175,0
8025,88,62,0,, , , , , , , , ,180,0
8026,89,62,0,, , , , , , , , ,175,0
8027,90,62,0,, , , , , , , , ,169,0
8028,91,62,0,, , , , , , , , ,177,0
8029,92,62,0,, , , , , , , , ,169,0
8030,93,62,1,-9,7,17,20,-1,11,229.97,121.93,34.16,154,1.75
8031,94,62,1,1,0,0,0,28,9,90.12,17.79,91.63,134,2.80
8032,95,62,0,, , , , , , , , ,117,0
8033,96,62,0,, , , , , , , , ,116,0
8034,97,62,0,, , , , , , , , ,118,0
8035,98,62,0,, , , , , , , , ,119,0
8036,99,62,1,1,4,-3,19,-4,1,165.91,175.90,125.93,136,2.23
8037,100,62,1,-7,2,9,1,26,-5,254.07,197.49,38.88,119,2.98
8038,101,62,0,, , , , , , , , ,122,0
8039,102,62,1,0,-13,8,3,16,26,1.61,83.59,58.83,97,2.24
8040,103,62,0,, , , , , , , , ,90,0
8041,104,62,0,, , , , , , , , ,77,0
8042,105,62,1,12,9,-14,13,-8,6,127.16,151.25,132.83,86,2.53
8043,106,62,1,13,-2,10,-2,12,5,81.60,28.17,52.61,98,1.91
8044,107,62,0,, , , , , , , , ,96,0
8045,108,62,1,-1,9,1,13,2,-5,185.41,200.87,82.65,95,2.85
8046,109,62,0,, , , , , , , , ,135,0
8047,110,62,1,13,-6,-13,-11,13,-17,67.05,288.71,131.43,142,2.93
8048,111,62,1,7,-3,-7,-6,7,-9,68.42,289.70,131.57,139,2.85
8049,112,62,0,, , , , , , , , ,124,0
8050,113,62,0,, , , , , , , , ,147,0
8051,114,62,1,0,1,-9,23,-9,-1,165.50,187.92,171.33,144,2.92
8052,115,62,0,, , , , , , , , ,156,0
8053,116,62,0,, , , , , , , , ,111,0
8054,117,62,0,, , , , , , , , ,99,0
8055,118,62,1,6,3,-13,19,1,9,115.82,110.22,151.27,103,2.09
8056,119,62,1,-7,8,-12,4,-7,-7,221.19,278.18,138.83,98,2.54
8057,120,62,1,3,-2,-15,1,-21,3,59.90,146.53,165.56,91,2.88
8058,121,62,1,-5,6,-9,3,-5,-5,221.29,277.87,138.92,116,1.10
8059,122,62,1,-10,9,15,9,-5,9,226.79,100.33,41.73,85,1.29
8060,123,62,1,2,16,-3,23,-1,10,172.42,155.75,100.17,97,2.71
8061,124,62,0,, , , , , , , , ,75,0
8062,125,62,1,1,13,-7,12,5,11,175.84,132.98,117.83,48,1.46
8063,126,62,0,, , , , , , , , ,62,0
8064,127,62,1,1,5,-2,28,-6,-1,169.26,182.17,111.10,69,2.92
8065,0,63,0,, , , , , , , , ,61,0
8066,1,63,1,-5,5,4,11,7,5,223.62,156.99,61.14,77,2.69
8067,2,63,0,, , , , , , , , ,46,0
8068,3,63,0,, , , , , , , , ,82,0
8069,4,63,1,-2,-1,3,-1,5,1,296.13,160.87,36.96,52,2.80
8070,5,63,1,-15,7,-1,-2,-3,9,244.77,67.25,92.04,70,2.32
8071,6,63,1,17,-3,-4,3,1,12,80.42,83.27,103.75,54,2.64
8072,7,63,1,4,7,-2,23,-8,18,150.80,142.37,103.19,58,1.70
8073,8,63,0,, , , , , , , , ,43,0
8074,9,63,0,, , , , , , , , ,48,0
8075,10,63,0,, , , , , , , , ,45,0
8076,11,63,0,, , , , , , , , ,59,0
8077,12,63,1,5,11,12,23,-5,-5,155.26,196.62,45.20,86,2.99
8078,13,63,1,11,-6,-8,8,24,-7,59.99,341.38,122.27,95,1.62
8079,14,63,1,-11,7,-5,2,1,-3,236.88,239.76,111.50,82,2.64
8080,15,63,1,-1,-2,7,22,3,4,335.93,33.46,18.33,70,2.94
8081,16,63,1,11,-1,-17,9,14,5,85.97,32.88,146.02,64,2.10
8082,17,63,0,, , , , , , , , ,68,0
8083,18,63,1,4,-8,7,17,-9,-20,28.06,292.97,51.81,72,2.93
8084,19,63,0,, , , , , , , , ,83,0
8085,20,63,0,, , , , , , , , ,92,0
8086,21,63,0,, , , , , , , , ,96,0
8087,22,63,0,, , , , , , , , ,90,0
8088,23,63,0,, , , , , , , , ,58,0
8089,24,63,0,, , , , , , , , ,54,0
8090,25,63,1,10,-7,-6,13,4,17,56.28,61.25,116.61,47,2.99
8091,26,63,1,-1,6,-5,29,-1,-7,189.00,196.13,128.70,54,2.80
8092,27,63,1,1,-3,-17,16,11,-1,22.50,347.75,169.86,106,2.19
8093,28,63,0,, , , , , , , , ,146,0
8094,29,63,1,-5,4,8,16,-10,15,231.99,94.36,39.10,177,2.84
8095,30,63,0,, , , , , , , , ,188,0
8096,31,63,0,, , , , , , , , ,200,0
8097,32,63,0,, , , , , , , , ,205,0
8098,33,63,0,, , , , , , , , ,212,0
8099,34,63,0,, , , , , , , , ,206,0
8100,35,63,0,, , , , , , , , ,200,0
8101,36,63,0,, , , , , , , , ,207,0
8102,37,63,1,6,3,19,11,16,-6,116.70,297.98,19.39,203,1.73
8103,38,63,1,1,-3,-19,20,13,-1,23.04,349.70,170.88,201,2.40
8104,39,63,1,0,-2,19,13,19,2,15.39,40.48,6.95,202,2.85
8105,40,63,1,-1,12,-10,26,-2,-5,184.49,193.88,128.86,205,2.69
8106,41,63,0,, , , , , , , , ,202,0
8107,42,63,1,2,1,13,15,22,-4,119.81,295.29,9.55,203,2.98
8108,43,63,0,, , , , , , , , ,203,0
8109,44,63,1,-3,1,20,13,19,1,250.96,165.26,8.01,202,2.98
8110,45,63,1,19,1,6,0,6,-1,93.29,349.80,72.27,202,2.56
8111,46,63,0,, , , , , , , , ,204,0
8112,47,63,1,11,6,-10,-2,7,2,118.04,19.37,127.81,205,2.74
8113,48,63,1,-4,13,-7,2,-1,-3,197.22,243.53,117.81,209,2.39
8114,49,63,1,1,-3,-20,22,14,-1,23.60,350.27,171.07,202,2.08
8115,50,63,0,, , , , , , , , ,205,0
8116,51,63,1,2,1,13,15,22,-4,120.19,294.89,9.49,200,2.93
8117,52,63,1,-1,12,-10,26,-2,-5,184.46,193.82,128.86,207,2.55
8118,53,63,0,, , , , , , , , ,202,0
8119,54,63,0,, , , , , , , , ,204,0
8120,55,63,0,, , , , , , , , ,204,0
8121,56,63,0,, , , , , , , , ,202,0
8122,57,63,0,, , , , , , , , ,202,0
8123,58,63,1,-1,18,2,26,2,-5,183.59,190.72,84.00,206,2.27
8124,59,63,0,, , , , , , , , ,207,0
8125,60,63,1,1,-3,-20,22,14,-1,23.49,350.30,170.86,204,2.70
8126,61,63,1,1,-3,-20,22,14,-1,23.65,350.34,170.94,207,2.57
8127,62,63,1,-1,12,-10,26,-2,-5,184.69,193.93,128.95,206,2.82
8128,63,63,0,, , , , , , , , ,203,0
8129,64,63,1,1,-3,-20,22,14,-1,23.84,350.60,170.90,204,2.63
8130,65,63,0,, , , , , , , , ,200,0
8131,66,63,1,1,-3,-20,22,14,-1,23.97,350.67,170.98,201,2.26
8132,67,63,0,, , , , , , , , ,206,0
8133,68,63,1,1,-3,-20,22,14,-1,23.44,350.19,170.95,204,2.82
8134,69,63,1,-3,1,20,14,22,1,246.77,170.06,9.13,208,2.81
8135,70,63,1,1,-3,-20,22,14,-1,23.23,349.91,170.96,211,2.77
8136,71,63,0,, , , , , , , , ,202,0
8137,72,63,1,2,1,13,15,22,-4,119.53,295.70,9.72,205,2.93
8138,73,63,0,, , , , , , , , ,205,0
8139,74,63,1,2,-1,19,-5,28,2,57.38,42.93,6.80,201,2.73
8140,75,63,1,1,-3,-20,22,14,-1,23.99,350.77,170.93,204,2.42
8141,76,63,1,-3,1,20,13,19,1,250.63,165.74,8.23,203,2.98
8142,77,63,1,12,-5,-9,16,-3,23,68.61,83.62,124.22,192,2.88
8143,78,63,1,1,20,-3,19,1,13,176.45,145.54,98.41,185,1.41
8144,79,63,1,1,20,-3,19,1,13,176.57,144.65,98.35,142,2.04
8145,80,63,1,1,-3,-17,16,11,-1,18.22,342.97,169.78,134,1.40
8146,81,63,1,1,3,-10,24,2,3,163.40,156.69,162.53,154,2.92
8147,82,63,0,, , , , , , , , ,159,0
8148,83,63,0,, , , , , , , , ,177,0
8149,84,63,0,, , , , , , , , ,169,0
8150,85,63,0,, , , , , , , , ,178,0
8151,86,63,0,, , , , , , , , ,171,0
8152,87,63,0,, , , , , , , , ,175,0
8153,88,63,0,, , , , , , , , ,176,0
8154,89,63,0,, , , , , , , , ,175,0
8155,90,63,0,, , , , , , , , ,166,0
8156,91,63,0,, , , , , , , , ,167,0
8157,92,63,0,, , , , , , , , ,163,0
8158,93,63,0,, , , , , , , , ,153,0
8159,94,63,1,6,7,-5,0,5,7,138.87,67.53,118.84,127,2.68
8160,95,63,0,, , , , , , , , ,103,0
8161,96,63,1,14,7,-5,12,-19,7,116.95,162.17,107.64,91,2.29
8162,97,63,1,-11,16,-4,20,16,9,214.18,160.95,102.20,73,2.75
8163,98,63,0,, , , , , , , , ,97,0
8164,99,63,0,, , , , , , , , ,94,0
8165,100,63,1,-1,14,8,-2,-11,19,183.45,82.33,60.31,91,2.70
8166,101,63,1,-3,-10,12,20,-12,-5,342.82,342.13,41.35,106,3.00
8167,102,63,1,-4,1,-13,-5,19,3,258.29,152.51,162.56,119,1.18
8168,103,63,1,1,-4,19,11,-2,-1,8.78,340.05,12.87,104,2.73
8169,104,63,0,, , , , , , , , ,61,0
8170,105,63,0,, , , , , , , , ,70,0
8171,106,63,1,9,-1,-6,6,-12,11,83.71,131.33,123.64,111,2.50
8172,107,63,1,13,-2,14,6,11,-4,81.29,333.26,43.06,83,2.99
8173,108,63,1,-5,2,15,13,-5,5,246.12,92.47,19.48,113,2.66
8174,109,63,0,, , , , , , , , ,149,0
8175,110,63,1,-12,8,1,-1,-3,12,236.02,76.73,85.99,156,2.92
8176,111,63,0,, , , , , , , , ,129,0
8177,112,63,0,, , , , , , , , ,128,0
8178,113,63,0,, , , , , , , , ,132,0
8179,114,63,0,, , , , , , , , ,133,0
8180,115,63,0,, , , , , , , , ,130,0
8181,116,63,1,-2,-1,20,5,30,2,290.80,149.87,7.02,112,2.92
8182,117,63,1,-1,3,5,2,9,-5,198.68,242.68,32.13,87,2.13
