Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
2027,42,31,1,2,1,18,19,-2,-2,109.03,245.37,7.01,39,2.05
2028,43,31,1,1,7,0,14,-2,-3,172.01,191.56,91.51,44,3.34
2029,44,31,1,-7,8,9,18,-9,22,219.58,106.18,50.70,43,3.20
2030,45,31,1,5,5,-6,4,2,5,134.73,102.67,130.48,23,1.26
2031,46,31,0,, , , , , , , , ,39,0
2032,47,31,1,2,-15,-9,6,-1,3,6.90,30.61,120.22,28,3.09
2033,48,31,0,, , , , , , , , ,36,0
2034,49,31,1,2,-2,1,16,17,2,45.17,5.09,72.07,37,3.46
2035,50,31,0,, , , , , , , , ,47,0
2036,51,31,1,3,1,-11,17,15,6,105.90,65.75,164.59,57,2.07
2037,52,31,1,1,6,17,13,12,-5,172.50,232.88,19.69,38,2.98
2038,53,31,1,2,-1,-1,14,13,15,63.56,42.75,115.35,49,3.29
2039,54,31,0,, , , , , , , , ,36,0
2040,55,31,1,-5,14,-11,3,5,5,200.15,127.72,126.34,34,3.14
2041,56,31,1,-7,6,5,19,18,5,229.63,167.74,62.05,30,2.68
2042,57,31,1,-5,-2,19,23,-10,5,291.62,45.40,15.36,67,3.02
2043,58,31,1,3,-6,-14,22,-3,6,25.88,37.08,154.88,47,3.42
2044,59,31,1,-1,-3,4,15,19,18,342.22,72.52,38.70,43,3.17
2045,60,31,1,6,-1,10,-2,-22,-1,80.83,185.02,32.01,37,3.26
2046,61,31,1,3,5,-8,19,-5,4,149.25,159.60,143.60,46,3.49
2047,62,31,0,, , , , , , , , ,36,0
2048,63,31,1,-8,9,-5,5,15,19,221.80,123.05,112.51,50,3.16
2049,0,32,1,-5,16,5,14,5,-2,196.82,187.81,72.25,59,1.84
2050,1,32,1,-1,11,2,1,3,-16,185.39,265.09,79.70,60,3.21
2051,2,32,1,-4,8,-5,13,19,20,206.10,130.98,119.04,40,2.74
2052,3,32,1,-1,8,15,21,12,-5,187.05,205.29,28.49,32,3.05
2053,4,32,1,12,5,-7,3,-10,-2,112.45,192.33,117.07,33,3.35
2054,5,32,0,, , , , , , , , ,41,0
2055,6,32,1,0,13,4,1,0,0,179.79,183.10,72.81,33,3.22
2056,7,32,0,, , , , , , , , ,43,0
2057,8,32,1,-6,-1,17,5,4,2,275.62,121.74,19.28,43,3.09
2058,9,32,0,, , , , , , , , ,31,0
2059,10,32,0,, , , , , , , , ,41,0
2060,11,32,0,, , , , , , , , ,32,0
2061,12,32,0,, , , , , , , , ,29,0
2062,13,32,0,, , , , , , , , ,39,0
2063,14,32,0,, , , , , , , , ,53,0
2064,15,32,1,2,17,-1,9,-1,1,173.05,174.00,92.79,35,2.77
2065,16,32,1,4,14,7,7,0,-4,164.28,211.90,64.00,60,3.40
2066,17,32,0,, , , , , , , , ,52,0
2067,18,32,0,, , , , , , , , ,35,0
2068,19,32,1,4,-5,2,-1,2,7,37.68,86.31,72.50,41,2.35
2069,20,32,1,15,6,-11,17,-4,21,112.66,111.87,123.93,46,3.04
2070,21,32,1,4,2,-5,3,4,4,117.09,69.41,138.92,38,2.54
2071,22,32,1,-1,-2,13,23,-5,1,336.10,11.98,9.79,40,3.48
2072,23,32,0,, , , , , , , , ,34,0
2073,24,32,0,, , , , , , , , ,39,0
2074,25,32,1,2,13,-5,-14,11,23,170.47,57.66,111.19,43,3.34
2075,26,32,1,7,-12,2,-2,3,25,30.63,89.47,81.63,41,3.03
2076,27,32,1,7,-11,12,-1,7,7,32.13,73.21,48.51,38,2.42
2077,28,32,1,9,-5,-9,19,9,14,61.77,47.85,130.61,39,3.22
2078,29,32,0,, , , , , , , , ,32,0
2079,30,32,0,, , , , , , , , ,52,0
2080,31,32,1,-16,-6,11,11,-11,10,291.17,40.15,57.77,32,3.31
2081,32,32,0,, , , , , , , , ,38,0
2082,33,32,1,4,-1,10,9,-4,-4,76.30,260.99,22.32,58,3.25
2083,34,32,1,-11,15,-9,-6,7,19,215.80,87.50,116.07,60,2.21
2084,35,32,1,2,5,-18,22,2,3,158.99,152.87,163.44,49,3.24
2085,36,32,0,, , , , , , , , ,52,0
2086,37,32,0,, , , , , , , , ,41,0
2087,38,32,1,9,-10,2,14,12,-3,41.08,350.22,81.90,50,2.82
2088,39,32,0,, , , , , , , , ,38,0
2089,40,32,0,, , , , , , , , ,43,0
2090,41,32,1,11,-7,-9,5,13,-4,57.11,339.99,124.00,46,3.15
2091,42,32,1,10,-13,-4,8,4,7,37.23,40.72,102.88,34,2.86
2092,43,32,0,, , , , , , , , ,52,0
2093,44,32,0,, , , , , , , , ,44,0
2094,45,32,0,, , , , , , , , ,42,0
2095,46,32,0,, , , , , , , , ,43,0
2096,47,32,0,, , , , , , , , ,40,0
2097,48,32,1,1,-3,13,25,-9,-4,21.23,318.27,14.03,45,1.84
2098,49,32,1,1,6,5,-4,19,-22,170.51,284.15,50.50,40,2.00
2099,50,32,0,, , , , , , , , ,52,0
2100,51,32,0,, , , , , , , , ,43,0
2101,52,32,0,, , , , , , , , ,46,0
2102,53,32,0,, , , , , , , , ,37,0
2103,54,32,0,, , , , , , , , ,53,0
2104,55,32,1,-13,12,-8,8,8,-1,226.30,186.35,114.78,45,3.25
2105,56,32,1,-7,17,8,3,-11,26,202.42,87.23,65.85,33,3.42
2106,57,32,0,, , , , , , , , ,42,0
2107,58,32,1,-4,19,-1,-3,-2,-26,191.09,277.44,93.28,45,3.46
2108,59,32,0,, , , , , , , , ,40,0
2109,60,32,1,11,9,-12,12,8,17,129.29,94.28,130.15,60,3.22
2110,61,32,1,13,-12,-7,16,15,4,47.36,10.30,111.55,47,3.26
2111,62,32,1,6,11,-2,7,-4,-1,151.60,187.16,99.23,61,2.71
2112,63,32,1,12,-4,-15,15,15,8,71.47,32.53,139.98,40,3.32
2113,0,33,0,, , , , , , , , ,29,0
2114,1,33,1,16,-8,7,17,20,-16,63.15,326.23,68.86,53,3.36
2115,2,33,1,3,20,-2,8,-1,2,172.16,166.56,96.24,35,2.41
2116,3,33,0,, , , , , , , , ,59,0
2117,4,33,0,, , , , , , , , ,33,0
2118,5,33,1,-4,1,-13,-1,22,2,255.26,160.93,162.27,48,3.03
2119,6,33,1,-2,13,3,13,8,-26,188.81,241.31,77.56,45,3.43
2120,7,33,0,, , , , , , , , ,39,0
2121,8,33,1,-1,1,0,11,11,-13,223.50,219.88,87.68,38,3.11
2122,9,33,0,, , , , , , , , ,55,0
2123,10,33,1,-5,3,0,3,5,23,238.77,104.40,89.84,41,3.38
2124,11,33,1,0,9,-2,15,4,18,180.97,129.25,101.56,43,3.27
2125,12,33,0,, , , , , , , , ,44,0
2126,13,33,0,, , , , , , , , ,42,0
2127,14,33,0,, , , , , , , , ,49,0
2128,15,33,0,, , , , , , , , ,42,0
2129,16,33,1,-5,3,16,26,6,7,236.95,134.03,19.66,39,2.06
2130,17,33,1,3,-1,0,7,21,20,71.93,42.78,90.15,35,3.30
2131,18,33,0,, , , , , , , , ,31,0
2132,19,33,0,, , , , , , , , ,33,0
2133,20,33,0,, , , , , , , , ,42,0
2134,21,33,0,, , , , , , , , ,47,0
2135,22,33,1,3,-11,9,23,3,-4,16.37,346.27,52.11,29,2.54
2136,23,33,0,, , , , , , , , ,38,0
2137,24,33,1,-3,20,2,8,-1,22,188.19,109.30,84.93,49,3.38
2138,25,33,0,, , , , , , , , ,41,0
2139,26,33,1,2,19,-4,17,-2,-1,173.50,183.53,100.95,36,3.16
2140,27,33,1,1,-1,-4,20,-8,7,50.11,72.68,161.47,52,3.48
2141,28,33,1,7,9,10,1,7,-7,141.33,289.92,48.64,46,2.45
2142,29,33,1,-6,3,14,9,4,3,240.06,141.27,26.08,34,1.23
2143,30,33,1,-11,14,6,2,-7,20,217.81,82.74,71.45,36,2.75
2144,31,33,1,13,-7,10,0,10,7,62.15,44.11,55.18,40,3.49
2145,32,33,0,, , , , , , , , ,44,0
2146,33,33,0,, , , , , , , , ,33,0
2147,34,33,1,1,-4,15,9,6,1,11.67,22.65,14.31,36,2.70
2148,35,33,0,, , , , , , , , ,38,0
2149,36,33,0,, , , , , , , , ,43,0
2150,37,33,1,0,1,-7,5,21,3,176.49,99.14,172.33,42,3.04
2151,38,33,0,, , , , , , , , ,47,0
2152,39,33,1,14,0,3,-3,8,14,89.67,61.05,78.04,39,3.01
2153,40,33,1,11,-2,11,9,22,-5,79.81,343.24,45.37,39,2.82
2154,41,33,1,2,16,-1,26,-3,4,172.76,171.86,92.47,36,2.78
2155,42,33,1,0,4,5,27,5,-4,182.02,192.00,40.29,36,2.17
2156,43,33,1,13,-4,14,4,-1,-4,73.32,273.07,43.38,41,1.50
2157,44,33,1,7,4,-13,8,-1,4,120.38,122.38,148.35,33,3.28
2158,45,33,0,, , , , , , , , ,39,0
2159,46,33,0,, , , , , , , , ,49,0
2160,47,33,0,, , , , , , , , ,34,0
2161,48,33,1,10,-7,-11,7,-1,7,55.21,71.08,131.38,38,2.25
2162,49,33,1,7,-6,13,21,5,-9,48.41,318.64,36.11,62,2.82
2163,50,33,1,4,10,-7,-3,4,4,158.92,49.21,122.15,52,3.24
2164,51,33,1,6,-13,-6,12,-6,25,25.37,73.37,112.34,36,3.34
2165,52,33,1,6,15,11,17,2,-12,157.57,224.01,54.71,39,2.24
2166,53,33,1,10,-10,9,5,14,10,45.25,41.48,57.95,41,2.98
2167,54,33,1,-1,3,-2,11,13,14,198.83,131.27,122.77,53,3.42
2168,55,33,1,4,-1,-19,13,14,2,80.67,34.72,169.14,39,2.51
2169,56,33,0,, , , , , , , , ,35,0
2170,57,33,1,1,-7,1,10,1,-3,7.80,343.03,81.67,35,2.92
2171,58,33,1,-11,14,4,8,2,15,217.38,115.39,77.63,31,3.15
2172,59,33,0,, , , , , , , , ,45,0
2173,60,33,1,-14,11,10,17,18,4,231.35,169.79,60.24,49,3.08
2174,61,33,1,-7,4,1,9,20,-17,239.84,218.71,83.77,41,3.33
2175,62,33,0,, , , , , , , , ,44,0
2176,63,33,1,8,4,13,19,1,-12,118.68,248.37,35.05,41,2.10
2177,0,34,0,, , , , , , , , ,46,0
2178,1,34,0,, , , , , , , , ,58,0
2179,2,34,1,19,2,-3,-1,23,9,95.44,21.98,99.81,53,2.82
2180,3,34,0,, , , , , , , , ,41,0
2181,4,34,1,-5,8,-3,4,1,-4,212.43,226.67,108.35,39,3.39
2182,5,34,1,13,-9,9,9,19,6,55.73,17.85,59.38,32,3.17
2183,6,34,1,3,8,-5,4,1,4,159.43,126.76,120.10,49,2.48
2184,7,34,1,1,0,-5,25,13,5,87.12,60.50,168.22,44,3.20
2185,8,34,1,9,-6,2,2,4,3,56.11,35.14,79.72,38,2.15
2186,9,34,1,-5,8,-6,2,11,13,211.97,116.36,122.70,112,3.31
2187,10,34,1,10,1,-4,-2,24,1,95.60,2.22,111.80,34,3.38
2188,11,34,0,, , , , , , , , ,42,0
2189,12,34,1,3,7,-15,17,-3,2,155.18,163.68,152.83,42,2.39
2190,13,34,1,9,8,-14,6,-19,-7,131.57,209.87,140.13,39,1.61
2191,14,34,1,1,10,0,30,-3,4,173.83,172.74,90.32,46,3.00
2192,15,34,1,11,-7,-5,8,9,5,57.39,23.41,111.63,31,3.26
2193,16,34,1,1,17,-6,16,-2,-3,176.65,191.44,108.71,51,3.00
2194,17,34,1,1,-2,-5,7,16,-5,28.68,319.23,155.12,42,1.45
2195,18,34,0,, , , , , , , , ,60,0
2196,19,34,0,, , , , , , , , ,55,0
2197,20,34,0,, , , , , , , , ,29,0
2198,21,34,1,12,-12,11,9,20,12,45.33,33.98,56.80,56,2.74
2199,22,34,1,7,-18,-2,18,8,-9,21.25,336.63,95.87,42,3.46
2200,23,34,0,, , , , , , , , ,32,0
2201,24,34,1,-4,8,-7,13,3,-4,206.30,200.67,127.67,39,2.13
2202,25,34,0,, , , , , , , , ,44,0
2203,26,34,1,-4,-1,15,17,-8,4,283.41,52.32,16.06,38,3.26
2204,27,34,0,, , , , , , , , ,40,0
2205,28,34,1,5,-2,-3,1,1,1,67.98,43.76,119.41,45,3.16
2206,29,34,1,15,6,-4,4,0,15,112.70,95.30,104.00,36,3.08
2207,30,34,1,1,5,6,-18,12,-7,169.87,329.99,40.21,52,2.94
2208,31,34,1,6,-7,5,5,20,22,41.44,55.45,62.43,36,2.65
2209,32,34,0,, , , , , , , , ,29,0
2210,33,34,1,2,2,9,5,4,-2,134.03,264.20,17.28,50,2.96
2211,34,34,1,-14,11,7,13,14,4,232.05,167.44,68.73,45,3.31
2212,35,34,0,, , , , , , , , ,42,0
2213,36,34,0,, , , , , , , , ,40,0
2214,37,34,0,, , , , , , , , ,44,0
2215,38,34,1,1,9,0,27,-3,2,174.11,175.51,88.88,37,2.14
2216,39,34,0,, , , , , , , , ,45,0
2217,40,34,1,2,3,0,15,-10,7,145.89,158.95,91.23,40,3.39
2218,41,34,1,-7,-7,15,26,-11,7,316.34,25.19,34.41,26,3.13
2219,42,34,1,3,-2,-8,18,23,1,56.18,3.89,155.26,53,2.53
2220,43,34,1,8,-10,-9,4,5,-2,39.26,338.79,124.19,40,3.32
2221,44,34,0,, , , , , , , , ,35,0
2222,45,34,0,, , , , , , , , ,32,0
2223,46,34,0,, , , , , , , , ,40,0
2224,47,34,0,, , , , , , , , ,34,0
2225,48,34,1,14,-1,-12,16,-4,19,86.82,96.28,130.53,42,3.02
2226,49,34,1,16,-11,-5,15,20,4,54.86,9.46,104.97,33,1.94
2227,50,34,0,, , , , , , , , ,38,0
2228,51,34,1,4,10,1,17,-6,-8,159.20,203.72,84.60,55,3.38
2229,52,34,1,8,14,7,7,6,-20,150.27,261.28,65.70,50,2.06
2230,53,34,1,-1,20,-4,4,-3,-16,182.12,257.12,101.11,50,2.38
2231,54,34,0,, , , , , , , , ,44,0
2232,55,34,1,-5,3,10,7,5,2,238.00,153.77,30.89,51,3.48
2233,56,34,0,, , , , , , , , ,40,0
2234,57,34,1,5,5,-19,5,14,5,132.63,63.47,159.96,39,3.12
2235,58,34,1,14,-6,-9,6,5,6,66.35,44.55,120.41,47,3.48
2236,59,34,1,14,-9,8,9,-10,-27,56.69,263.70,64.43,59,3.16
2237,60,34,1,-2,-2,9,1,-1,0,312.00,4.43,17.21,52,2.65
2238,61,34,1,13,-7,10,19,11,-17,61.70,312.66,55.82,62,3.19
2239,62,34,0,, , , , , , , , ,42,0
2240,63,34,1,-3,6,2,6,2,3,207.39,152.81,72.80,30,3.26
2241,0,35,0,, , , , , , , , ,43,0
2242,1,35,1,10,-14,9,-3,12,22,35.03,79.97,62.20,47,2.74
2243,2,35,0,, , , , , , , , ,44,0
2244,3,35,0,, , , , , , , , ,40,0
2245,4,35,0,, , , , , , , , ,35,0
2246,5,35,0,, , , , , , , , ,48,0
2247,6,35,1,0,14,-3,13,3,14,179.44,131.62,102.31,46,3.21
2248,7,35,1,12,-9,-2,17,22,3,52.91,6.57,98.72,34,2.37
2249,8,35,1,4,7,-10,13,4,8,150.14,125.61,141.83,40,2.87
2250,9,35,1,-6,11,-7,2,3,3,207.83,131.63,119.14,47,3.13
2251,10,35,1,1,4,18,16,5,-2,165.00,213.62,13.24,32,3.26
2252,11,35,1,16,-3,0,0,0,1,79.38,94.69,90.11,33,3.15
2253,12,35,1,8,-4,11,-4,25,12,63.38,42.20,39.66,38,2.64
2254,13,35,0,, , , , , , , , ,49,0
2255,14,35,1,5,12,1,13,-4,-17,157.16,231.62,84.84,40,2.90
2256,15,35,1,6,-1,9,9,9,-5,81.75,318.77,33.77,29,3.28
2257,16,35,0,, , , , , , , , ,39,0
2258,17,35,1,-2,2,7,11,18,-2,224.17,195.45,20.64,54,1.42
2259,18,35,1,2,5,-3,9,3,11,156.87,119.29,119.27,46,3.20
2260,19,35,1,1,8,2,4,-1,2,172.68,153.96,76.94,29,3.32
2261,20,35,1,5,-2,2,-2,18,23,68.25,56.92,69.54,43,3.31
2262,21,35,1,1,17,-11,3,16,25,176.90,94.03,122.40,34,3.43
2263,22,35,1,13,8,-11,5,18,19,121.09,60.57,125.82,50,3.31
2264,23,35,1,-7,-4,15,15,0,7,298.90,63.27,28.24,45,2.81
2265,24,35,1,2,20,1,29,-3,2,174.63,176.23,86.91,39,2.76
2266,25,35,0,, , , , , , , , ,43,0
2267,26,35,1,15,-12,4,4,4,-3,50.75,330.35,77.83,52,3.23
2268,27,35,1,2,19,0,19,-2,2,173.74,174.78,89.74,61,3.40
2269,28,35,1,4,-9,10,12,2,-3,23.58,340.33,43.95,27,2.44
2270,29,35,0,, , , , , , , , ,45,0
2271,30,35,1,10,15,1,10,-7,5,145.97,158.53,88.04,37,3.39
2272,31,35,1,-5,10,-6,10,14,15,207.78,132.15,117.75,38,3.01
2273,32,35,0,, , , , , , , , ,39,0
2274,33,35,0,, , , , , , , , ,53,0
2275,34,35,0,, , , , , , , , ,35,0
2276,35,35,1,-5,7,-3,19,14,1,215.30,178.60,109.39,54,2.38
2277,36,35,0,, , , , , , , , ,39,0
2278,37,35,0,, , , , , , , , ,39,0
2279,38,35,0,, , , , , , , , ,30,0
2280,39,35,1,-1,18,6,-6,-9,26,183.18,76.01,72.55,39,3.20
2281,40,35,1,-11,12,8,20,21,-4,222.16,189.28,64.22,29,3.09
2282,41,35,1,-9,11,14,15,11,1,218.81,176.41,45.34,45,3.37
2283,42,35,0,, , , , , , , , ,40,0
2284,43,35,1,17,-1,-4,5,13,18,86.76,53.65,103.74,48,3.38
2285,44,35,0,, , , , , , , , ,47,0
2286,45,35,1,4,-3,19,-17,9,5,56.75,95.16,15.25,37,3.40
2287,46,35,0,, , , , , , , , ,48,0
2288,47,35,1,-5,8,2,14,2,27,211.85,114.76,77.46,36,2.13
2289,48,35,1,17,-6,0,0,0,-1,70.73,272.35,91.21,33,2.15
2290,49,35,1,-13,13,8,14,6,13,224.99,135.63,66.46,46,3.05
2291,50,35,0,, , , , , , , , ,52,0
2292,51,35,0,, , , , , , , , ,24,0
2293,52,35,1,13,-9,8,1,5,4,54.95,45.42,63.28,39,3.19
2294,53,35,1,1,8,0,24,-3,2,172.80,175.35,89.80,42,3.17
2295,54,35,0,, , , , , , , , ,38,0
2296,55,35,1,15,6,11,1,14,-9,110.96,319.79,56.24,36,3.03
2297,56,35,1,3,-9,-1,13,3,12,19.03,43.04,95.30,43,2.68
2298,57,35,1,0,0,1,5,-2,0,244.75,93.55,1.44,40,3.46
2299,58,35,1,4,1,5,5,15,-7,103.15,321.33,40.07,44,1.70
2300,59,35,0,, , , , , , , , ,39,0
2301,60,35,0,, , , , , , , , ,33,0
2302,61,35,1,0,1,-1,15,4,4,180.74,159.92,133.34,34,3.23
2303,62,35,1,7,-8,-13,4,-3,4,41.41,80.69,140.97,48,3.15
2304,63,35,1,-10,-7,10,19,-10,12,305.14,39.23,50.80,44,3.38
2305,0,36,0,, , , , , , , , ,31,0
2306,1,36,1,-1,3,2,15,17,-18,201.57,225.84,60.36,38,3.03
2307,2,36,0,, , , , , , , , ,35,0
2308,3,36,1,1,-8,2,8,1,0,7.47,0.75,76.90,44,3.47
2309,4,36,0,, , , , , , , , ,41,0
2310,5,36,1,-5,11,-1,23,11,6,205.02,166.70,94.59,36,2.97
2311,6,36,0,, , , , , , , , ,47,0
2312,7,36,1,-14,5,0,5,14,11,250.10,143.61,90.70,47,2.99
2313,8,36,1,1,-8,16,8,3,1,6.65,15.46,26.10,37,3.21
2314,9,36,1,10,16,1,25,-16,6,147.83,169.01,85.79,48,3.49
2315,10,36,1,-1,13,3,9,3,-10,184.56,228.39,77.12,58,3.06
2316,11,36,1,-7,13,2,-1,-1,3,208.35,64.60,82.20,48,1.20
2317,12,36,0,, , , , , , , , ,35,0
2318,13,36,1,10,11,6,-5,16,-21,137.82,302.28,68.05,33,2.61
2319,14,36,0,, , , , , , , , ,49,0
2320,15,36,1,-5,-6,6,-6,8,3,320.47,159.29,51.75,44,3.41
2321,16,36,1,0,4,19,1,0,0,183.56,177.62,11.63,49,3.01
2322,17,36,1,1,14,4,10,-1,1,175.76,174.54,73.78,40,3.33
2323,18,36,0,, , , , , , , , ,47,0
2324,19,36,1,-8,13,-7,-1,1,3,211.69,82.85,114.16,68,1.83
2325,20,36,0,, , , , , , , , ,42,0
2326,21,36,1,-2,20,-1,16,1,-12,185.71,217.33,94.29,44,2.89
2327,22,36,1,8,17,-7,13,-2,10,155.94,140.40,110.86,38,1.92
2328,23,36,0,, , , , , , , , ,48,0
2329,24,36,1,7,-4,-2,10,14,7,59.16,22.06,102.90,37,3.28
2330,25,36,0,, , , , , , , , ,47,0
2331,26,36,1,10,-10,3,7,13,20,44.77,55.90,77.92,44,2.80
2332,27,36,1,15,-13,2,11,13,2,49.84,6.59,84.41,54,3.28
2333,28,36,1,7,8,-8,16,7,21,138.57,104.97,127.57,33,3.09
2334,29,36,1,-9,14,1,22,15,-12,212.41,203.97,86.97,43,2.42
2335,30,36,1,2,1,9,-1,2,0,116.63,4.05,13.87,29,2.53
2336,31,36,0,, , , , , , , , ,47,0
2337,32,36,1,7,-10,7,20,7,-10,34.74,330.49,58.88,36,3.47
2338,33,36,1,12,-5,-8,5,4,5,67.23,46.89,121.23,40,2.94
2339,34,36,0,, , , , , , , , ,46,0
2340,35,36,0,, , , , , , , , ,45,0
2341,36,36,1,-1,-1,-4,11,-23,3,316.28,21.24,160.93,50,1.08
2342,37,36,1,-4,13,14,13,18,-13,196.27,227.25,43.88,31,3.22
2343,38,36,1,-5,5,-6,-5,13,15,225.76,106.87,130.15,43,3.19
2344,39,36,0,, , , , , , , , ,43,0
2345,40,36,0,, , , , , , , , ,55,0
2346,41,36,1,-1,15,-12,3,5,6,183.46,112.95,128.68,47,2.50
2347,42,36,1,-11,12,-10,6,13,9,222.42,141.06,121.31,46,3.39
2348,43,36,1,-11,10,-2,14,16,3,227.84,171.64,97.46,42,3.24
2349,44,36,0,, , , , , , , , ,36,0
2350,45,36,1,10,-6,-7,5,13,-4,59.24,339.93,120.93,48,3.32
2351,46,36,0,, , , , , , , , ,42,0
2352,47,36,1,7,-15,-6,24,10,3,26.08,7.02,110.55,64,2.78
2353,48,36,1,8,-7,-4,5,-4,17,49.36,89.15,110.40,53,3.11
2354,49,36,1,-9,10,-2,14,12,-3,221.89,189.32,98.41,37,3.30
2355,50,36,1,-1,12,14,-2,-20,17,184.30,82.39,40.75,37,2.81
2356,51,36,1,12,-14,7,21,17,-2,40.51,354.38,69.09,34,2.99
2357,52,36,1,5,-5,-11,0,11,-5,46.52,311.31,146.53,55,3.47
2358,53,36,0,, , , , , , , , ,35,0
2359,54,36,1,4,18,-1,9,-1,18,167.59,116.05,93.28,46,3.41
2360,55,36,1,17,-5,-1,5,14,15,74.27,46.80,92.52,33,3.42
2361,56,36,0,, , , , , , , , ,32,0
2362,57,36,1,1,2,9,-14,25,-4,150.55,327.28,14.84,46,1.88
2363,58,36,0,, , , , , , , , ,55,0
2364,59,36,0,, , , , , , , , ,40,0
2365,60,36,1,4,-9,-16,15,-4,6,25.19,43.96,147.98,54,2.79
2366,61,36,1,1,18,5,23,4,-19,177.58,220.22,74.94,36,3.33
2367,62,36,1,1,10,-2,28,-3,-1,173.97,182.49,100.84,41,3.36
2368,63,36,1,0,13,-3,1,0,0,181.43,183.55,103.04,41,3.23
2369,0,37,0,, , , , , , , , ,45,0
2370,1,37,1,-7,15,4,4,0,7,204.65,114.80,76.57,49,2.77
2371,2,37,0,, , , , , , , , ,35,0
2372,3,37,0,, , , , , , , , ,36,0
2373,4,37,1,5,17,1,14,-5,15,163.13,135.41,87.84,54,2.06
2374,5,37,0,, , , , , , , , ,28,0
2375,6,37,1,0,13,14,1,0,0,178.39,182.78,43.57,41,2.12
2376,7,37,1,13,-10,-8,-4,-14,11,52.89,137.38,115.91,29,3.08
2377,8,37,1,8,-3,1,7,23,13,68.16,28.44,82.95,40,2.11
2378,9,37,1,14,-9,6,6,6,-5,57.38,327.23,69.47,42,3.05
2379,10,37,1,2,-1,8,-2,-28,-3,61.65,205.38,15.01,46,3.40
2380,11,37,1,-7,7,-15,3,18,7,223.39,137.78,146.49,44,2.36
2381,12,37,0,, , , , , , , , ,40,0
2382,13,37,0,, , , , , , , , ,42,0
2383,14,37,0,, , , , , , , , ,33,0
2384,15,37,1,2,-9,2,20,6,7,12.94,19.21,78.71,32,2.33
2385,16,37,1,-10,13,9,14,17,-9,217.82,206.13,61.27,26,3.37
2386,17,37,1,-2,12,-15,27,2,-2,188.78,185.95,141.16,42,2.81
2387,18,37,1,19,1,-7,5,3,14,92.21,79.82,110.02,35,3.38
2388,19,37,0,, , , , , , , , ,32,0
2389,20,37,1,12,-6,5,7,-1,-18,63.77,275.93,69.78,38,3.38
2390,21,37,0,, , , , , , , , ,40,0
2391,22,37,1,1,6,-14,14,0,1,170.00,168.44,156.15,41,3.06
2392,23,37,0,, , , , , , , , ,38,0
2393,24,37,1,-3,8,-9,-4,21,20,198.84,95.78,136.64,51,2.62
2394,25,37,1,-5,8,5,8,15,-16,213.15,229.65,62.16,32,2.06
2395,26,37,0,, , , , , , , , ,37,0
2396,27,37,0,, , , , , , , , ,52,0
2397,28,37,0,, , , , , , , , ,31,0
2398,29,37,1,1,0,9,9,-1,-1,91.71,261.66,6.44,57,2.98
2399,30,37,1,1,12,0,12,-1,1,175.53,175.08,89.58,39,2.22
2400,31,37,0,, , , , , , , , ,47,0
2401,32,37,1,7,-6,4,18,19,-3,49.22,352.12,66.34,40,2.57
2402,33,37,0,, , , , , , , , ,36,0
2403,34,37,0,, , , , , , , , ,59,0
2404,35,37,0,, , , , , , , , ,52,0
2405,36,37,0,, , , , , , , , ,25,0
2406,37,37,0,, , , , , , , , ,38,0
2407,38,37,1,1,14,-9,6,-3,-4,177.75,217.27,123.40,43,2.86
2408,39,37,1,5,-3,3,12,13,-7,59.11,336.04,62.67,39,3.05
2409,40,37,1,13,-9,-5,7,19,-16,55.76,319.65,107.02,41,2.18
2410,41,37,0,, , , , , , , , ,28,0
2411,42,37,0,, , , , , , , , ,37,0
2412,43,37,1,4,7,0,7,-4,3,150.42,159.74,90.23,36,3.12
2413,44,37,1,1,-3,15,15,0,-1,18.75,341.72,11.75,30,3.14
2414,45,37,0,, , , , , , , , ,44,0
2415,46,37,1,0,8,-5,3,10,16,179.62,98.97,121.69,26,3.31
2416,47,37,1,4,13,2,4,-2,5,163.80,130.55,80.83,44,2.70
2417,48,37,0,, , , , , , , , ,32,0
2418,49,37,0,, , , , , , , , ,39,0
2419,50,37,0,, , , , , , , , ,48,0
2420,51,37,1,0,22,3,1,0,0,179.03,184.68,82.20,59,3.22
2421,52,37,0,, , , , , , , , ,37,0
2422,53,37,1,10,-1,-9,15,-3,17,84.47,93.54,131.11,50,2.65
2423,54,37,0,, , , , , , , , ,38,0
2424,55,37,1,7,-6,-14,0,7,-3,50.35,315.91,145.91,47,2.89
2425,56,37,0,, , , , , , , , ,45,0
2426,57,37,1,7,-8,8,8,-3,-10,42.62,286.94,52.27,41,2.88
2427,58,37,1,-10,16,7,13,16,-18,211.58,223.83,69.39,38,2.80
2428,59,37,1,-1,-16,-4,20,-6,19,355.88,43.18,103.74,30,3.49
2429,60,37,1,-9,13,-9,21,9,-8,214.53,202.12,118.42,42,3.30
2430,61,37,1,6,2,-19,3,29,4,106.57,23.30,161.27,53,2.15
2431,62,37,0,, , , , , , , , ,35,0
2432,63,37,1,5,5,-8,25,-1,15,133.85,128.43,139.35,42,3.30
2433,0,38,1,12,-5,6,8,18,-1,67.32,356.39,64.36,45,1.91
2434,1,38,0,, , , , , , , , ,45,0
2435,2,38,1,4,-9,1,-1,2,22,23.83,90.93,83.53,56,2.63
2436,3,38,0,, , , , , , , , ,54,0
