Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
2632,71,20,1,3,6,1,20,-9,-6,153.79,195.44,81.17,80,1.59
2633,72,20,1,1,15,3,15,-6,25,177.29,120.66,77.44,91,3.19
2634,73,20,0,, , , , , , , , ,78,0
2635,74,20,1,8,4,-7,6,-5,4,116.47,143.70,128.04,86,3.32
2636,75,20,1,1,-14,6,-2,8,19,3.40,95.07,67.17,68,3.20
2637,76,20,0,, , , , , , , , ,52,0
2638,77,20,1,2,11,-8,18,-4,-1,170.36,183.54,125.25,52,3.27
2639,78,20,0,, , , , , , , , ,60,0
2640,79,20,0,, , , , , , , , ,54,0
2641,80,20,1,1,4,3,27,3,-13,166.56,212.33,53.69,51,2.05
2642,81,20,0,, , , , , , , , ,61,0
2643,82,20,1,-1,10,12,22,7,-4,186.24,194.92,39.86,92,3.20
2644,83,20,1,1,13,3,15,-3,8,175.33,151.72,76.42,97,3.44
2645,84,20,0,, , , , , , , , ,106,0
2646,85,20,1,-7,2,7,5,14,1,254.59,174.97,45.33,112,2.62
2647,86,20,0,, , , , , , , , ,124,0
2648,87,20,1,18,-2,-3,3,15,8,84.38,28.05,99.29,124,1.84
2649,88,20,1,2,3,-2,1,0,1,145.68,127.73,119.00,113,3.38
2650,89,20,1,13,-2,14,14,14,-11,81.08,314.52,43.43,128,2.33
2651,90,20,1,18,-2,-3,3,15,8,83.47,28.26,99.41,115,3.27
2652,91,20,1,1,1,-8,0,8,1,131.29,41.18,169.60,60,2.00
2653,92,20,1,5,14,-11,6,1,4,160.46,135.96,126.00,85,3.13
2654,93,20,1,10,2,13,-1,5,0,101.31,359.98,38.73,68,3.47
2655,94,20,1,8,-5,7,17,23,-3,57.53,352.99,55.08,44,3.04
2656,95,20,1,8,5,-11,23,5,19,122.82,105.46,139.31,73,3.41
2657,96,20,1,7,6,-7,9,7,15,129.43,91.09,126.35,106,2.93
2658,97,20,1,8,7,-5,19,-16,8,130.79,159.61,114.50,93,2.81
2659,98,20,0,, , , , , , , , ,98,0
2660,99,20,1,-6,-1,-17,-15,22,4,278.67,152.60,160.52,95,3.14
2661,100,20,0,, , , , , , , , ,86,0
2662,101,20,1,13,12,-6,6,-5,3,133.58,157.98,109.16,82,3.47
2663,102,20,0,, , , , , , , , ,65,0
2664,103,20,0,, , , , , , , , ,47,0
2665,104,20,1,-2,-1,-18,1,16,-1,286.75,202.27,172.92,55,2.84
2666,105,20,0,, , , , , , , , ,68,0
2667,106,20,0,, , , , , , , , ,63,0
2668,107,20,0,, , , , , , , , ,54,0
2669,108,20,1,0,12,-1,27,-1,-12,179.59,203.59,93.86,72,3.21
2670,109,20,1,8,-1,-3,5,1,13,82.49,83.73,110.15,93,3.29
2671,110,20,0,, , , , , , , , ,87,0
2672,111,20,1,-7,15,1,23,11,-4,205.80,188.73,86.28,77,2.09
2673,112,20,0,, , , , , , , , ,114,0
2674,113,20,0,, , , , , , , , ,142,0
2675,114,20,0,, , , , , , , , ,141,0
2676,115,20,1,11,-12,1,12,13,24,43.60,54.14,87.00,177,2.96
2677,116,20,0,, , , , , , , , ,187,0
2678,117,20,1,3,-8,4,12,2,-5,20.79,334.45,65.27,189,3.38
2679,118,20,0,, , , , , , , , ,167,0
2680,119,20,0,, , , , , , , , ,169,0
2681,120,20,0,, , , , , , , , ,174,0
2682,121,20,0,, , , , , , , , ,152,0
2683,122,20,1,6,-17,-7,6,5,-7,19.48,313.55,111.46,121,3.45
2684,123,20,0,, , , , , , , , ,127,0
2685,124,20,0,, , , , , , , , ,129,0
2686,125,20,1,3,19,-5,8,-1,1,170.96,171.71,104.72,158,3.23
2687,126,20,1,3,-3,8,-2,22,9,43.77,54.90,27.74,155,2.64
2688,127,20,1,3,4,16,20,-3,-3,144.58,207.65,17.07,158,1.78
2689,0,21,1,1,7,10,4,18,-13,171.79,265.72,35.39,172,3.45
2690,1,21,1,-5,3,16,1,7,-1,241.43,201.73,19.91,174,2.52
2691,2,21,1,5,1,1,-1,14,-9,100.59,326.99,78.25,165,3.40
2692,3,21,1,2,-3,17,5,9,1,35.28,25.76,12.13,163,2.72
2693,4,21,0,, , , , , , , , ,165,0
2694,5,21,1,0,2,-17,1,0,0,171.07,168.60,173.13,162,3.03
2695,6,21,1,3,1,-11,-8,13,-1,108.35,346.30,163.64,153,3.13
2696,7,21,1,1,-2,0,4,2,19,26.40,76.91,88.72,156,3.37
2697,8,21,1,11,-11,-3,6,3,11,45.60,60.54,101.07,163,3.29
2698,9,21,1,1,7,10,4,18,-13,172.91,265.46,35.20,148,2.83
2699,10,21,1,2,1,-6,-3,30,4,116.63,21.56,158.95,141,3.07
2700,11,21,1,8,13,-7,-11,17,19,148.68,49.52,114.37,128,2.90
2701,12,21,1,13,-13,5,-2,3,13,43.18,87.59,74.55,131,1.99
2702,13,21,1,5,10,-4,2,3,10,153.74,92.86,110.16,141,3.15
2703,14,21,1,-5,19,3,3,0,5,194.12,120.29,81.35,139,2.79
2704,15,21,1,5,16,3,-1,-1,7,162.72,85.09,79.62,116,2.51
2705,16,21,0,, , , , , , , , ,68,0
2706,17,21,1,13,-1,15,3,9,-2,86.31,340.86,39.83,74,3.40
2707,18,21,1,10,1,-1,-4,25,-15,96.28,329.43,95.05,100,3.38
2708,19,21,0,, , , , , , , , ,99,0
2709,20,21,0,, , , , , , , , ,109,0
2710,21,21,0,, , , , , , , , ,99,0
2711,22,21,1,-5,6,6,18,-8,23,220.26,106.87,52.06,86,2.98
2712,23,21,0,, , , , , , , , ,121,0
2713,24,21,0,, , , , , , , , ,98,0
2714,25,21,1,-4,5,-18,8,-26,-9,217.51,288.97,160.83,111,2.40
2715,26,21,0,, , , , , , , , ,112,0
2716,27,21,0,, , , , , , , , ,100,0
2717,28,21,1,1,15,6,21,-9,19,177.31,135.98,68.08,102,2.07
2718,29,21,0,, , , , , , , , ,60,0
2719,30,21,1,-3,-1,-11,3,-20,1,287.28,9.16,164.59,68,2.88
2720,31,21,1,8,11,-10,24,-2,17,143.62,134.30,126.80,108,2.16
2721,32,21,1,3,2,9,0,9,-2,124.80,322.87,21.30,122,3.44
2722,33,21,1,15,-1,14,6,20,-5,86.23,341.44,47.36,131,3.16
2723,34,21,1,6,13,12,17,-6,-2,154.91,189.24,50.05,134,2.53
2724,35,21,1,4,1,-17,21,1,5,101.08,97.90,167.09,132,3.45
2725,36,21,0,, , , , , , , , ,145,0
2726,37,21,0,, , , , , , , , ,132,0
2727,38,21,1,18,-5,7,11,20,-14,74.61,326.24,69.85,144,2.28
2728,39,21,1,4,-11,6,7,-4,-12,20.67,290.77,62.82,127,3.48
2729,40,21,0,, , , , , , , , ,116,0
2730,41,21,0,, , , , , , , , ,105,0
2731,42,21,1,3,0,-2,4,23,6,90.34,17.70,124.39,92,2.97
2732,43,21,1,-2,5,14,2,-2,1,199.82,114.29,20.96,133,2.33
2733,44,21,0,, , , , , , , , ,150,0
2734,45,21,0,, , , , , , , , ,130,0
2735,46,21,0,, , , , , , , , ,124,0
2736,47,21,1,-4,5,-15,5,7,1,216.97,161.99,156.62,103,3.38
2737,48,21,1,2,-1,-13,3,-7,1,61.76,128.33,170.88,97,3.24
2738,49,21,1,-2,19,7,1,-1,3,185.99,104.87,69.26,111,2.96
2739,50,21,1,8,17,-5,7,-3,1,155.06,172.55,105.99,83,3.44
2740,51,21,1,14,-7,12,17,22,-7,63.47,341.89,52.13,84,2.88
2741,52,21,0,, , , , , , , , ,57,0
2742,53,21,1,3,7,5,15,-5,-2,157.01,188.72,57.19,61,2.69
2743,54,21,1,-4,5,19,21,13,1,217.54,173.81,18.29,83,3.10
2744,55,21,1,3,9,8,22,6,-15,161.75,225.93,50.50,64,2.31
2745,56,21,1,4,-6,-13,6,17,-6,34.86,320.99,151.08,81,3.14
2746,57,21,1,-14,12,-9,15,4,-18,229.16,236.29,116.12,79,3.20
2747,58,21,1,6,-1,5,18,13,-19,81.02,302.24,51.25,120,2.60
2748,59,21,1,1,7,2,21,-1,-7,171.78,198.75,74.58,100,3.37
2749,60,21,0,, , , , , , , , ,84,0
2750,61,21,1,0,10,-9,1,0,0,181.78,182.98,132.07,75,3.47
2751,62,21,1,12,-1,9,7,3,-9,85.64,287.15,52.68,67,2.68
2752,63,21,0,, , , , , , , , ,56,0
2753,64,21,1,4,15,0,0,0,1,164.92,85.94,90.10,69,3.33
2754,65,21,0,, , , , , , , , ,91,0
2755,66,21,0,, , , , , , , , ,92,0
2756,67,21,1,-14,5,8,0,8,-5,250.40,217.21,61.16,101,1.02
2757,68,21,1,-13,11,1,-1,-2,9,229.84,75.62,88.06,100,3.38
2758,69,21,1,15,-11,8,3,-1,-7,54.55,275.77,66.72,75,3.38
2759,70,21,1,13,4,-15,-7,19,-1,106.72,356.11,137.36,93,2.17
2760,71,21,1,-7,13,6,16,-2,23,208.80,118.24,67.72,72,3.43
2761,72,21,0,, , , , , , , , ,90,0
2762,73,21,1,6,11,-9,-13,12,6,151.33,24.28,125.28,94,3.19
2763,74,21,1,11,0,2,2,18,-11,91.09,327.57,79.45,85,3.45
2764,75,21,1,4,15,7,2,-1,1,165.05,152.09,65.31,56,2.75
2765,76,21,1,11,2,-5,5,20,19,100.88,47.92,114.72,65,3.00
2766,77,21,1,1,17,-10,7,-1,-1,176.84,187.13,120.55,53,3.16
2767,78,21,1,6,13,14,8,6,-9,154.63,250.01,45.57,64,3.12
2768,79,21,1,1,-1,-6,17,11,1,45.28,12.46,166.80,51,3.03
2769,80,21,1,-6,14,5,12,13,-22,203.30,235.27,71.44,73,3.43
2770,81,21,1,13,-2,-4,2,-1,7,80.52,94.66,107.05,94,3.36
2771,82,21,1,10,-3,-7,3,10,0,73.77,0.26,123.02,61,3.34
2772,83,21,1,12,-1,10,-4,22,7,85.01,23.53,50.29,101,2.95
2773,84,21,1,-7,7,10,-3,7,-7,223.09,255.56,44.64,111,2.99
2774,85,21,1,7,11,-5,1,-2,-3,147.10,238.60,110.47,85,2.60
2775,86,21,1,-1,3,15,-15,25,-6,196.19,283.97,12.11,98,2.08
2776,87,21,1,1,14,-2,30,-2,1,175.88,178.88,98.14,126,3.44
2777,88,21,1,20,-2,-3,2,11,6,84.58,28.37,99.10,112,2.66
2778,89,21,0,, , , , , , , , ,118,0
2779,90,21,1,18,-7,-1,10,27,-9,68.98,343.23,91.83,117,3.41
2780,91,21,1,13,8,-8,8,3,16,121.42,94.70,117.80,97,2.35
2781,92,21,1,6,8,-17,-6,13,4,141.31,30.16,148.87,54,3.49
2782,93,21,1,3,-7,-9,25,-6,13,23.54,44.30,139.34,61,3.09
2783,94,21,1,4,-1,13,1,30,2,74.92,13.41,17.25,64,3.45
2784,95,21,1,-8,13,11,6,13,-11,210.43,229.83,53.66,85,3.11
2785,96,21,1,-8,10,-13,17,-2,-12,218.54,234.08,135.81,78,2.98
2786,97,21,1,-8,17,1,2,1,-1,205.01,205.20,87.69,88,2.29
2787,98,21,1,6,-1,16,0,16,1,80.59,9.18,20.74,97,2.19
2788,99,21,1,5,-3,-4,13,19,2,59.03,6.07,123.42,100,2.86
2789,100,21,1,7,3,-12,3,13,5,111.46,39.63,147.56,83,2.37
2790,101,21,1,17,-2,-6,10,4,27,83.49,80.05,109.36,89,1.40
2791,102,21,0,, , , , , , , , ,94,0
2792,103,21,1,5,3,-4,12,-16,3,120.80,169.56,124.85,88,2.94
2793,104,21,1,12,11,-6,15,-12,8,133.25,157.29,110.22,62,2.99
2794,105,21,1,2,1,4,10,8,-7,118.65,278.30,29.12,58,3.15
2795,106,21,1,5,12,12,12,6,-11,156.40,239.94,46.75,64,3.41
2796,107,21,1,11,6,-10,12,-17,3,118.49,169.82,128.13,58,3.23
2797,108,21,1,3,1,-10,5,15,3,106.70,36.83,162.13,74,3.05
2798,109,21,1,4,14,-3,19,-5,2,164.01,174.00,100.75,77,2.60
2799,110,21,0,, , , , , , , , ,83,0
2800,111,21,1,-7,7,-5,0,5,7,224.26,115.00,116.46,95,2.63
2801,112,21,1,9,6,-8,-2,7,3,124.44,28.81,125.92,131,2.73
2802,113,21,0,, , , , , , , , ,150,0
2803,114,21,0,, , , , , , , , ,173,0
2804,115,21,0,, , , , , , , , ,190,0
2805,116,21,1,0,5,-1,23,3,15,179.46,146.28,101.43,181,2.99
2806,117,21,1,14,-14,-3,9,6,14,44.26,53.86,98.59,175,1.71
2807,118,21,1,-3,0,8,24,5,9,275.50,95.80,20.21,161,3.22
2808,119,21,1,12,-3,2,-3,4,24,75.82,83.16,80.34,166,2.67
2809,120,21,1,-9,8,-11,18,1,-14,227.49,236.18,132.02,146,2.61
2810,121,21,0,, , , , , , , , ,144,0
2811,122,21,0,, , , , , , , , ,129,0
2812,123,21,0,, , , , , , , , ,131,0
2813,124,21,0,, , , , , , , , ,149,0
2814,125,21,1,0,-1,-4,3,-4,1,353.87,48.33,164.98,167,3.16
2815,126,21,1,4,-3,-9,15,-13,11,50.72,91.54,150.59,169,2.22
2816,127,21,1,3,16,-4,28,-4,5,169.68,169.85,104.66,159,3.09
2817,0,22,1,1,0,2,2,9,-1,93.13,343.78,26.91,156,2.49
2818,1,22,1,11,3,-11,6,-11,3,105.01,161.68,134.23,168,3.08
2819,2,22,1,11,3,-11,6,-11,3,104.96,161.91,134.42,172,3.47
2820,3,22,0,, , , , , , , , ,157,0
2821,4,22,1,3,-5,19,5,3,0,31.02,359.92,16.30,172,3.45
2822,5,22,1,12,-11,4,16,12,-15,47.79,322.32,76.68,150,1.27
2823,6,22,1,3,4,16,4,-3,0,140.52,183.62,17.16,154,2.46
2824,7,22,0,, , , , , , , , ,144,0
2825,8,22,1,-2,1,6,1,8,-1,243.11,200.27,19.96,149,3.40
2826,9,22,1,1,-1,-6,-7,11,-3,50.16,286.74,166.72,149,3.50
2827,10,22,1,-5,3,17,3,22,-3,239.14,203.67,18.83,130,3.22
2828,11,22,1,-5,5,9,17,-10,15,223.30,102.81,38.05,136,3.46
2829,12,22,1,2,0,-1,-2,21,-4,91.60,348.44,116.04,158,2.50
2830,13,22,0,, , , , , , , , ,130,0
2831,14,22,1,-5,3,17,3,22,-3,239.28,203.09,19.14,110,3.49
2832,15,22,1,1,-13,-2,3,1,-5,4.52,302.01,98.68,48,1.24
2833,16,22,1,5,11,13,22,3,-11,154.99,221.72,42.67,66,3.18
2834,17,22,1,8,-1,-11,1,8,0,81.60,358.87,143.21,90,2.38
2835,18,22,0,, , , , , , , , ,118,0
2836,19,22,1,13,-5,-15,10,-13,13,68.13,113.40,137.01,120,2.51
2837,20,22,0,, , , , , , , , ,111,0
2838,21,22,0,, , , , , , , , ,103,0
2839,22,22,1,-1,2,18,-2,26,-3,202.27,251.38,7.29,108,3.24
2840,23,22,0,, , , , , , , , ,101,0
2841,24,22,0,, , , , , , , , ,109,0
2842,25,22,1,3,11,12,19,-15,9,165.05,149.56,43.17,111,2.91
2843,26,22,0,, , , , , , , , ,130,0
2844,27,22,0,, , , , , , , , ,103,0
2845,28,22,0,, , , , , , , , ,75,0
2846,29,22,1,1,14,-13,16,-3,-2,176.16,190.15,132.64,67,3.37
2847,30,22,1,1,-7,18,16,10,3,4.59,28.67,21.39,83,3.06
2848,31,22,0,, , , , , , , , ,117,0
2849,32,22,0,, , , , , , , , ,142,0
2850,33,22,1,8,8,-3,4,5,24,134.54,88.28,104.30,113,3.01
2851,34,22,1,7,-9,-10,13,9,1,37.69,4.32,131.04,129,1.78
2852,35,22,1,0,3,16,1,16,-3,183.13,263.68,10.45,141,2.00
2853,36,22,0,, , , , , , , , ,112,0
2854,37,22,0,, , , , , , , , ,133,0
2855,38,22,0,, , , , , , , , ,131,0
2856,39,22,0,, , , , , , , , ,123,0
2857,40,22,0,, , , , , , , , ,133,0
2858,41,22,1,1,-8,13,5,-1,-1,5.04,340.69,31.71,76,3.00
2859,42,22,1,11,2,-5,-11,23,-15,100.36,326.20,114.20,107,2.34
2860,43,22,1,-6,9,13,27,5,9,213.11,151.28,41.02,128,2.19
2861,44,22,0,, , , , , , , , ,150,0
2862,45,22,1,1,13,2,17,-5,24,175.07,125.46,81.63,128,2.66
2863,46,22,0,, , , , , , , , ,127,0
2864,47,22,0,, , , , , , , , ,114,0
2865,48,22,1,11,-1,13,17,18,-13,85.50,312.93,40.29,115,3.39
2866,49,22,1,11,4,-5,2,17,18,109.21,51.37,112.88,104,2.21
2867,50,22,1,2,-8,9,-10,11,12,13.42,112.01,42.43,108,1.82
2868,51,22,1,12,-10,3,0,3,10,50.55,78.89,79.11,82,3.21
2869,52,22,1,7,0,-8,8,3,7,87.65,72.85,138.53,105,2.21
2870,53,22,1,-5,17,-4,20,8,9,196.14,156.01,102.78,57,2.96
2871,54,22,1,7,-5,7,20,21,-5,53.91,347.49,51.82,74,3.23
2872,55,22,1,1,9,-16,7,1,1,174.27,164.19,150.65,72,2.74
2873,56,22,0,, , , , , , , , ,98,0
2874,57,22,1,5,1,18,17,5,-5,100.98,275.05,15.34,112,1.85
2875,58,22,1,-6,5,-8,-6,20,17,229.27,114.80,135.54,114,2.89
2876,59,22,1,-10,9,6,15,8,13,227.71,138.00,66.08,64,1.91
2877,60,22,0,, , , , , , , , ,69,0
2878,61,22,0,, , , , , , , , ,73,0
2879,62,22,1,1,20,3,21,-3,13,177.17,148.86,82.10,101,3.00
2880,63,22,0,, , , , , , , , ,63,0
2881,64,22,0,, , , , , , , , ,90,0
2882,65,22,1,5,17,6,12,-6,7,164.02,151.33,70.98,100,3.37
2883,66,22,1,-3,-1,11,8,9,3,287.32,120.82,16.67,121,3.29
2884,67,22,1,11,2,-12,8,10,9,100.61,58.01,136.75,131,3.32
2885,68,22,0,, , , , , , , , ,105,0
2886,69,22,1,-12,6,1,2,5,-6,244.17,228.53,85.14,95,2.67
2887,70,22,1,-4,1,19,8,13,1,260.26,158.41,11.38,70,3.42
2888,71,22,1,4,-8,1,-1,2,20,26.28,90.53,83.20,79,3.36
2889,72,22,1,-5,-11,10,13,-15,-10,335.18,324.42,50.17,88,3.37
2890,73,22,1,-4,19,-1,8,1,-13,190.93,238.41,91.58,100,3.03
2891,74,22,1,6,5,-4,19,-18,6,129.40,165.17,116.80,51,3.41
2892,75,22,0,, , , , , , , , ,67,0
2893,76,22,1,5,-10,7,7,7,5,26.47,33.18,57.60,45,3.09
2894,77,22,0,, , , , , , , , ,67,0
2895,78,22,1,3,-6,13,8,17,6,28.77,39.66,27.78,70,3.06
2896,79,22,1,11,-9,3,9,17,18,51.44,44.34,78.18,42,3.02
2897,80,22,0,, , , , , , , , ,60,0
2898,81,22,1,3,7,-5,16,1,11,157.22,137.36,123.24,74,3.44
2899,82,22,1,11,14,-1,7,-4,21,141.43,110.95,93.29,89,3.48
2900,83,22,1,3,-3,5,27,7,-12,44.99,322.71,40.27,121,3.01
2901,84,22,1,-1,11,14,21,7,-4,184.22,197.28,38.10,111,3.35
2902,85,22,1,6,-2,-3,6,21,-2,71.51,354.37,115.22,131,1.42
2903,86,22,1,-3,2,18,8,-15,3,236.70,62.68,11.17,99,3.21
2904,87,22,1,8,-5,6,15,-6,-25,57.74,275.75,57.51,133,3.34
2905,88,22,0,, , , , , , , , ,100,0
2906,89,22,1,-2,10,-9,8,7,6,192.00,139.07,132.48,112,2.94
2907,90,22,1,4,8,11,19,7,-12,154.19,232.64,39.23,66,2.88
2908,91,22,1,7,8,14,16,7,-12,140.32,248.17,37.20,53,2.79
2909,92,22,0,, , , , , , , , ,50,0
2910,93,22,1,-1,1,-10,19,-11,-3,215.51,246.24,171.85,57,2.99
2911,94,22,1,8,7,-8,9,8,16,129.69,88.98,126.26,74,1.28
2912,95,22,1,-5,12,14,4,-3,4,203.25,112.80,42.99,78,2.64
2913,96,22,1,7,-1,17,0,17,1,81.57,10.18,22.82,111,3.47
2914,97,22,1,10,3,-7,1,20,10,105.97,33.03,123.28,94,3.39
2915,98,22,1,13,10,-8,12,-2,17,127.42,115.39,115.76,121,2.70
2916,99,22,0,, , , , , , , , ,136,0
2917,100,22,1,-12,10,11,2,-13,14,229.85,64.09,55.92,126,3.37
2918,101,22,0,, , , , , , , , ,141,0
2919,102,22,0,, , , , , , , , ,109,0
2920,103,22,1,15,-11,-9,10,3,13,54.13,59.98,116.31,100,3.48
2921,104,22,1,1,-2,-2,-10,16,-21,26.37,266.00,130.91,120,3.26
2922,105,22,1,10,16,-3,17,-8,14,148.40,143.00,98.85,94,3.45
2923,106,22,1,10,2,17,-11,21,4,101.96,19.42,31.68,90,3.06
2924,107,22,1,-3,5,-5,20,-5,-17,210.91,236.89,130.00,38,3.48
2925,108,22,1,1,-3,6,-3,21,11,13.42,85.60,26.54,78,3.07
2926,109,22,1,5,-4,-2,10,11,3,51.80,12.54,107.93,91,1.99
2927,110,22,1,5,-5,13,-1,12,5,43.06,55.18,27.85,94,3.18
2928,111,22,1,0,11,5,17,10,-22,182.03,233.69,66.32,141,3.22
2929,112,22,1,14,-3,14,9,14,-6,77.75,332.53,45.00,142,3.44
2930,113,22,1,11,3,7,-7,28,-1,106.11,357.84,59.00,178,3.30
2931,114,22,1,2,-19,6,13,2,2,6.26,8.69,72.39,187,3.26
2932,115,22,0,, , , , , , , , ,193,0
2933,116,22,1,-4,0,9,9,-7,4,265.57,58.59,22.93,188,2.46
2934,117,22,1,0,0,1,5,1,0,124.77,246.69,1.05,177,2.98
2935,118,22,0,, , , , , , , , ,175,0
2936,119,22,1,11,-7,2,-1,3,16,58.27,83.32,81.97,167,3.44
2937,120,22,0,, , , , , , , , ,165,0
2938,121,22,0,, , , , , , , , ,147,0
2939,122,22,0,, , , , , , , , ,133,0
2940,123,22,1,3,-3,8,-2,22,9,42.74,56.14,27.56,151,3.22
2941,124,22,1,-2,9,9,18,-7,11,192.07,136.40,45.91,174,2.25
2942,125,22,0,, , , , , , , , ,161,0
2943,126,22,1,0,5,-19,4,19,5,185.41,106.37,165.19,154,3.15
2944,127,22,1,0,0,1,29,6,0,23.37,348.32,1.61,151,3.33
2945,0,23,0,, , , , , , , , ,166,0
2946,1,23,1,1,0,2,2,10,-1,93.31,344.12,26.02,168,3.47
2947,2,23,1,0,5,-6,19,-12,-10,180.25,219.45,140.07,172,1.55
2948,3,23,1,11,3,-11,6,-11,3,105.04,161.55,134.14,172,3.49
2949,4,23,0,, , , , , , , , ,152,0
2950,5,23,0,, , , , , , , , ,164,0
2951,6,23,1,1,9,13,5,24,-17,173.69,265.43,34.86,139,3.38
2952,7,23,1,-8,13,7,8,13,-15,210.90,230.48,65.07,137,2.98
2953,8,23,0,, , , , , , , , ,136,0
2954,9,23,1,8,-7,-13,-11,19,-17,48.14,284.70,141.23,133,2.79
2955,10,23,1,1,13,11,16,3,-5,177.34,201.40,50.45,112,3.38
2956,11,23,1,-3,10,9,14,15,-12,197.15,220.82,49.15,127,0.93
2957,12,23,1,3,5,17,22,-3,-3,150.39,202.72,19.31,149,2.66
2958,13,23,1,14,5,-13,-4,19,3,110.97,11.94,131.23,97,3.09
2959,14,23,1,10,9,-3,15,-12,14,132.65,142.57,102.96,47,1.53
2960,15,23,1,5,11,16,15,-1,-4,155.82,205.04,38.87,67,3.24
2961,16,23,1,8,-5,5,5,-3,-11,58.44,270.53,61.74,49,2.95
2962,17,23,1,1,1,8,0,8,-1,130.41,318.39,10.63,88,3.43
2963,18,23,1,3,15,-8,13,-1,3,169.09,165.77,117.22,124,2.45
2964,19,23,1,1,-5,1,3,1,2,11.08,31.62,78.65,130,3.45
2965,20,23,1,-1,13,1,1,-2,27,184.87,92.04,86.08,136,3.02
2966,21,23,0,, , , , , , , , ,122,0
2967,22,23,1,0,-1,20,11,-20,-1,5.73,293.50,2.15,123,1.46
2968,23,23,1,2,3,-16,8,0,1,147.69,147.00,166.74,133,3.50
2969,24,23,1,5,-10,13,-7,16,15,26.60,87.70,41.08,130,1.90
2970,25,23,0,, , , , , , , , ,133,0
2971,26,23,1,-2,4,-1,4,1,-4,207.33,225.92,103.32,133,3.23
2972,27,23,0,, , , , , , , , ,104,0
2973,28,23,0,, , , , , , , , ,67,0
2974,29,23,1,-3,-6,16,-2,25,9,332.67,119.30,23.35,75,3.11
2975,30,23,1,7,-9,8,22,2,-17,37.59,312.37,54.92,91,2.83
2976,31,23,1,1,14,4,-4,-8,29,176.84,83.41,74.81,92,3.10
2977,32,23,1,2,-1,15,-7,16,2,61.02,52.68,8.05,117,2.90
2978,33,23,1,6,18,1,2,-1,6,162.14,111.83,86.97,134,3.50
2979,34,23,1,2,-1,12,-11,26,4,61.85,51.31,10.10,120,3.35
2980,35,23,0,, , , , , , , , ,144,0
2981,36,23,1,10,-13,12,23,2,-17,37.31,313.19,53.90,132,2.46
2982,37,23,0,, , , , , , , , ,115,0
2983,38,23,1,5,-3,-8,-6,14,-9,59.82,300.72,143.15,132,3.06
2984,39,23,1,9,-9,-2,15,19,-18,44.49,322.81,99.80,105,3.38
2985,40,23,1,0,16,3,-1,-3,16,179.28,87.04,79.59,101,3.07
2986,41,23,1,18,-2,7,1,2,-2,83.84,316.21,68.75,98,3.36
2987,42,23,0,, , , , , , , , ,122,0
2988,43,23,0,, , , , , , , , ,143,0
2989,44,23,1,1,13,2,17,-5,24,175.70,125.87,81.96,146,3.39
2990,45,23,1,-4,10,-1,4,3,14,201.33,109.11,94.99,127,2.50
2991,46,23,0,, , , , , , , , ,126,0
2992,47,23,1,14,13,-5,17,-21,-7,133.62,196.06,105.76,113,3.29
2993,48,23,0,, , , , , , , , ,131,0
2994,49,23,1,-7,10,-2,14,6,-19,214.71,231.74,99.57,117,3.24
2995,50,23,1,6,-4,1,4,9,12,55.54,51.27,83.09,111,3.02
2996,51,23,0,, , , , , , , , ,130,0
2997,52,23,1,-3,4,0,4,3,-11,216.76,245.51,89.21,111,3.42
2998,53,23,0,, , , , , , , , ,87,0
2999,54,23,1,5,6,-4,-2,11,14,140.23,61.67,117.53,75,3.43
3000,55,23,1,5,0,-1,1,16,5,91.19,17.99,101.61,91,3.30
3001,56,23,1,10,-7,-6,11,2,16,54.87,65.78,116.85,96,1.65
3002,57,23,0,, , , , , , , , ,108,0
3003,58,23,1,-5,-1,16,24,-8,7,277.75,64.83,16.58,84,3.13
3004,59,23,1,6,-1,19,-14,11,5,81.10,62.26,17.92,85,2.83
3005,60,23,1,3,17,2,5,-3,18,170.41,107.69,83.29,81,3.01
3006,61,23,1,0,0,1,26,7,0,18.39,356.65,2.38,47,3.04
3007,62,23,1,2,17,5,11,-1,-1,173.23,186.38,73.69,89,3.47
3008,63,23,1,13,-11,-8,1,15,-19,49.93,301.43,115.23,98,2.95
3009,64,23,0,, , , , , , , , ,122,0
3010,65,23,1,-1,6,-2,-2,2,7,188.85,78.09,108.24,132,3.38
3011,66,23,1,5,0,-7,7,29,5,89.20,15.36,144.89,130,2.82
3012,67,23,1,3,0,-4,4,19,3,88.61,13.75,143.40,110,3.16
3013,68,23,0,, , , , , , , , ,101,0
3014,69,23,0,, , , , , , , , ,64,0
3015,70,23,1,3,-4,1,13,4,-23,37.55,298.65,78.80,94,3.44
3016,71,23,0,, , , , , , , , ,95,0
3017,72,23,1,-4,1,19,8,13,1,260.04,159.20,11.10,93,2.82
3018,73,23,1,7,-5,-3,18,15,17,54.03,38.34,108.61,67,3.33
3019,74,23,0,, , , , , , , , ,55,0
3020,75,23,1,15,-2,-2,4,19,11,82.03,29.86,96.78,52,3.03
3021,76,23,1,7,9,-11,-2,15,11,142.26,55.51,133.84,51,3.27
3022,77,23,1,1,11,10,19,11,-14,174.51,227.16,47.56,83,3.09
3023,78,23,1,-9,11,7,11,9,0,219.00,181.09,63.86,75,3.02
3024,79,23,1,-3,17,6,7,9,-22,190.45,249.05,70.92,100,3.13
